SH_suc[K],T_app[K],T_dis[degC],eta_v[null],Valve_open[null],m_dot[kg/s],T_eva_in[degC],Leak_pct
0.4252898920232399,0.3581694910116758,0.42018639511327055,-0.3281918434114857,0.47000956329916926,0.470837221636723,-0.24971879081028311,25
-1.997509760506564,-1.4798563341755615,-2.9863854904791545,4.020775912225285,-0.8223935099908172,-1.825786323261305,1.9018660461785215,5
0.4252869703363724,0.3581555008004452,0.42018594943747495,-0.3281907057572592,0.4699963084255896,0.47083396593121735,-0.24971832959474302,35
-1.997509760506564,-1.4798563341749655,-2.986385490479176,4.020775912225285,-0.8223935099908172,-1.8257863270927062,1.9018660461785215,5
0.1315507821171123,0.7975899484310244,-0.4395713373652732,0.17751309115497504,-0.8223935099908172,-0.9821610576281313,-1.7354708897179183,50
0.42528989203042306,0.35816949102396006,0.4201863951136252,-0.32819183777032934,0.4700095633113435,0.47083722557490076,-0.24971879081069193,40
-1.3414018298847699,0.6367113682345881,-1.8383477294257557,1.6679602145095915,-0.8223935099908172,-2.725378612329567,1.8097550651820478,20
0.4252894299004419,0.3581672785019615,0.420186324616112,-0.3281915776309016,0.4700074670961391,0.47083676664435964,-0.24971871780080035,30
0.4246819441483014,0.35525963825966905,0.4200935638837591,-0.3281963481642721,0.4672528626452232,0.46999180651631073,-0.2496223035208339,35
0.3256647005480015,-0.0991172342044953,0.40246951940991565,-0.3278682607420037,0.034350135366183,0.3345598419542021,-0.22812113926664662,20
0.4252898850554471,0.35816945761446006,0.4201863940497684,-0.32819183268668095,0.47000953165677295,0.470837219450729,-0.24971878971143435,45
-1.8796465045532895,-2.175879521378006,0.26538349056029376,-0.3204700230114718,-2.1027237595051687,-0.3631239004551387,-0.021006797752281075,0
0.4252898920287138,0.3581694910232713,0.42018639511356637,-0.3281918434170495,0.4700095633100045,0.4708372216361401,-0.24971879081069193,50
-1.3430729225601217,0.6104310138880993,-1.8397011947905446,1.6685559435713304,-0.8223935099908172,-2.7316669418371573,1.7777446327991413,30
0.4146989908862142,0.3077501355761043,0.4185471190881161,-0.3282609931552631,0.42230090025698575,0.45617768748797627,-0.2479126886220332,25
0.4252898918473034,0.3581694901580611,0.42018639508600425,-0.32819184299297116,0.4700095624904147,0.47083722168154096,-0.24971879078216316,45
0.23366251268486976,-0.6126438091417729,0.27868848508881217,-0.27523909755519654,-0.8223935099908172,-0.03407185456959922,-0.5844033754796464,35
0.425286045203309,0.3581510756471822,0.42018580810094047,-0.32819109443601413,0.46999211626969395,0.47083241404969867,-0.24971818193019174,20
0.42528989202873485,0.35816949102386725,0.4201863951136252,-0.3281918490650996,0.47000956331141086,0.47083721769718484,-0.24971879081069193,45
0.42125459170030705,0.33889033169735133,0.4195672434467444,-0.32822044085115026,0.45175242300253915,0.46523439039186215,-0.24906213209672892,45
0.42528989202529227,0.35816949102171297,0.4201863951135067,-0.3281918490633197,0.47000956330779753,0.47083721769737946,-0.24971879081055648,30
0.42528989199364625,0.35816949086619854,0.4201863951085981,-0.3281918489873925,0.4700095631612443,0.4708372177055366,-0.24971879080545012,30
0.4252898920207692,0.3581694909939381,0.4201863951127082,-0.32819184905006854,0.47000956328237914,0.47083721769883585,-0.24971879080967113,50
0.42528989202266226,0.3581694910227681,-3.233520593694835,-0.32819185471120543,0.4700095633088674,0.47083721375852106,-0.24971879081055648,10
0.4252879343988298,0.35816011683709936,0.4201860966069742,-0.3281919013994332,0.4700006816905809,0.4708344680324517,-0.24971848237586702,45
0.4252896859430038,0.3581685040157335,0.4201863636854687,-0.3281915233406643,0.47000862816631905,0.4708371592126389,-0.2497187583368479,45
0.42528985510000755,0.35816931417836734,0.4201863894845959,-0.3281918357886439,0.4700093957557717,0.47083717577402157,-0.24971878499847824,50
0.425289891943195,0.3581694906276315,0.4201863951010268,-0.328191854517552,0.47000956293475754,0.4708372137792551,-0.24971879079755233,25
0.4252898920255479,0.3581694910008586,0.4201863951128856,-0.3281918547008416,0.4700095632890697,0.47083721375959,-0.24971879080987433,20
0.4252898920232399,0.3581694910208434,0.42018639511344785,-0.32819185471083184,0.47000956330819904,0.47083721375856996,-0.24971879081055648,50
-1.3430729225501337,0.610431015121632,-1.8397011947341846,1.6685577943392829,-0.8223935099908172,-2.7316663254759797,1.7777446343803183,30
0.4252898917167866,0.3581694895231215,0.4201863950662497,-0.3281918483291784,0.47000956188881327,0.4708372177762849,-0.24971879076112577,5
-1.9683549884340243,-7.553406968561892,-3.7694260141208704,-10.934211227926749,-0.8223935099908172,-6.926559560423285,17.39289874588881,25
0.40449088542123324,0.259607001232247,0.41692941146295875,-0.32831240723426264,0.37685380495971377,0.4421599517769524,-0.24595165904379174,5
0.42528989201897277,0.3581694910164892,0.42018639511335876,-0.3281918490616444,0.4700095633044534,0.47083721769762205,-0.2497187908104186,50
-1.3411882323762567,0.6308631407834313,-1.8385192714578855,1.6678733755899904,-0.8223935099908172,-2.7272245869871394,1.8008914136163692,50
0.4252898919939774,0.35816949089741085,0.4201863951095437,-0.3281918490030063,0.4700095631910766,0.4708372177038856,-0.24971879080653864,45
0.4252898919630266,0.35816949069399995,0.42018639510318606,-0.32819184890370484,0.47000956299957414,0.4708372177144712,-0.24971879079986725,50
-1.8796465045519317,-2.17587952137874,0.26538349056026433,-0.3204700305246483,-2.1027237595051687,-0.3631239051012308,-0.021006797752281075,0
14.931706768018334,-2.7546381756438936,-1.7098399515286409,1.751051906392857,-0.8223935099908172,-2.338344128873521,6.144012865121491,35
0.42528877936034015,0.3581641623697636,0.42018622543475137,-0.32819011784068824,0.47000451465802073,0.4708368829096158,-0.24971861548758523,45
-1.8796465045740736,-2.175879521379244,0.26538349056020555,-0.3204700305249173,-2.1027237595051687,-0.36312390510098824,-0.021006797752077887,0
0.4252898463358745,0.35816927214641614,0.42018638814171894,-0.328191798246408,0.47000935592662535,0.4708371897921755,-0.2497187836173412,50
0.4252898918501262,0.3581694901991738,0.4201863950873054,-0.32819184866011847,0.4700095625284738,0.4708372177405953,-0.24971879078338954,30
0.42528988968135945,0.3581694798241176,0.42018639475733083,-0.328191849222546,0.47000955270046707,0.4708372143463543,-0.24971879044234324,45
0.42528988477843677,0.3581694563352764,0.4201863940077158,-0.3281918264118387,0.47000953044708615,0.4708372234574692,-0.24971878966166258,10
-1.8796465045484998,-2.1758795213785564,0.26538349056029376,-0.32047002301142696,-2.1027237595051687,-0.36312390045518667,-0.021006797752281075,0
0.42527570455201147,0.35810153915048815,0.42018423182903947,-0.32819194190202533,0.4699451822965626,0.4708174857938789,-0.24971655683903082,50
-1.9972446941233148,0.027708729880469934,-2.598573441509578,3.0589097473264384,-2.1338725413198536,-2.2492380983823863,1.8737977171859062,10
0.42528989202914114,0.35816949102505924,0.4201863951136252,-0.32819184341782653,0.47000956331141086,0.4708372216360424,-0.24971879081069193,25
0.4252898920254637,0.35816949102428086,-3.2335205936947755,-0.3281918490651743,0.47000956331127625,0.47083721769718484,-0.24971879081069193,10
-1.343072922182441,0.6104310403668366,-1.8397011935384502,1.6686048395894313,-0.8223935099908172,-2.731650659721309,1.7777446661973306,45
-1.341909562866866,0.6553681899894716,-1.8374484881568272,1.6675184085078292,-0.8223935099908172,-2.7206861022374493,1.8336533254355443,40
0.4252898876422432,0.35816947002592736,0.4201863944456913,-0.3281918387732111,0.47000954341947937,0.4708372188003543,-0.24971879011532427,5
0.4252898920017716,0.3581694909394875,0.4201863951109045,-0.3281918490237638,0.4700095632311432,0.4708372177017006,-0.24971879080796822,25
-0.20412371413969996,-4.484460913633911,-1.5877640610013797,1.351673546323383,-0.8223935099908172,-2.707828435189031,2.4662468465700353,30
0.4252898920280276,0.3581694910259304,-3.233520593694826,-0.3281918547124905,0.4700095633114758,0.4708372137583273,-0.24971879081069193,10
0.4252898100212757,0.3581690985346503,0.4201863825974747,-0.3281918260680227,0.470009191466411,0.4708371201385652,-0.24971877780853094,10
0.4252898920274409,0.3581694910229049,0.4201863951135361,-0.3281918434172288,0.4700095633104733,0.4708372216361401,-0.24971879081069193,35
0.42528989202666145,0.35816949102450885,0.4201863951136252,-0.32819184341776675,0.4700095633113435,0.4708372216360424,-0.24971879081069193,30
-1.9683549884340243,-7.553406968561892,-3.7694260141208704,-10.934211227926749,-0.8223935099908172,-6.926559560423285,17.39289874588881,20
0.4250425518023624,0.3569852116963164,0.42014866803647943,-0.3281936847571694,0.4688875391507977,0.4704931615032644,-0.24967977114772083,50
0.42527590972786805,0.3581025278964692,0.4201842627512625,-0.3281881286882273,0.469946118932343,0.47082043142516383,-0.24971658731534796,45
0.42528989202050127,0.35816949102428086,0.4201863951136252,-0.32819184906521914,0.4700095633113435,0.47083721769723375,-0.24971879081069193,45
0.42528989202751605,0.3581694910257008,0.42018639511365463,-0.32819185471243073,0.4700095633114758,0.47083721375837534,-0.24971879081069193,45
0.42528300792677903,0.3581365321196176,0.42018534472128244,-0.3281898040686678,0.46997833724477095,0.4708291046959866,-0.24971770209527597,25
-0.00870583960524638,-1.8556257594207206,0.3378165653257091,-0.32449260661510926,-1.1762408815880205,-0.13218925619460875,-0.02461803268498082,5
0.4252897467700953,0.358168795491041,0.420186372957114,-0.3281917226949796,0.470008904337384,0.4708371045295341,-0.2497187678818437,35
-1.9980443029884594,-3.106324946637216,-3.0534656209684354,4.020775912225285,-0.8223935099908172,-1.6604081779297428,1.8307572793324869,0
-1.8796465045735493,-2.175879521379794,0.26538349056020555,-0.3204700230117723,-2.1027237595051687,-0.3631239004549441,-0.021006797752077887,0
-0.8178088449325572,1.9875885885223696,-1.4302021333337678,1.1042242193142904,-0.8223935099908172,-1.9421368279332707,0.4437029259540212,25
0.4252898914509589,0.3581694882889912,0.4201863950264741,-0.3281918477244587,0.47000956072006095,0.47083721784076876,-0.2497187907202726,20
0.4252898895191725,0.35816947903141644,0.42018639473106983,-0.3281918488326391,0.4700095519489683,0.4708372143881129,-0.24971879041299688,5
0.4252889294235101,0.3581648841573827,0.42018624817361216,-0.3281918777030622,0.47000519878513636,0.4708358643496764,-0.24971863804584005,5
-1.997509760506564,-1.4798563341761117,-2.986385490479169,4.020775912225285,-0.8223935099908172,-1.8257863232612568,1.9018660461785215,5
0.425286936811593,0.3581553420420051,0.4201859442900706,-0.328191858990545,0.46999615811361045,0.4708331156309327,-0.24971832390753684,30
-1.9980443029370667,-3.1063249013893457,-3.0534656150479296,4.020775912225285,-0.8223935099908172,-1.6604161724502169,1.830757286861098,0
-1.8796465045581647,-2.17587952137874,0.26538349056026433,-0.32047002301168265,-2.1027237595051687,-0.3631239004551387,-0.021006797752213348,0
0.42525228740162396,0.3579894639183998,0.42018065723430953,-0.32819207538552925,0.4698390019431504,0.47078495421889416,-0.24971284220289924,25
0.42528925462050676,0.3581664395018286,0.4201862978831612,-0.32819175364818265,0.470006672199972,0.4708364010460734,-0.24971869011508047,30
-1.3430729219145519,0.6104311085323495,-1.839701190453793,1.6685691251162513,-0.8223935099908172,-2.731662529436905,1.777744754092386,30
0.42528989085735996,0.35816948542541316,0.42018639493532967,-0.3281918406727945,0.4700095580059053,0.47083722192995897,-0.24971879062651758,45
0.41026701674057847,0.28681941973381797,0.4178479604304508,-0.3282845002477659,0.40253138091346863,0.45008576997230454,-0.24707910950136852,5
0.4252672198806413,0.3580610791234732,0.42018294097649855,-0.32819197976097886,0.46990685028366197,0.47080574939777586,-0.24971521613463774,35
0.4252896790394536,0.3581684712721135,0.4201863626219674,-0.32819160328112745,0.4700085971667278,0.4708370939783599,-0.2497187571607194,30
0.1115707757811641,0.7370064237080348,-0.4398376413005654,0.1761787596470416,-0.8223935099908172,-0.9681236418940422,-1.6499500861960816,40
-1.3430729225584936,0.6104310135814687,-1.8397011948043018,1.668555433569764,-0.8223935099908172,-2.731667111675065,1.7777446324024015,50
0.42516804271581343,0.35758613602929396,0.4201678022913727,-0.3281927804459062,0.46945688239714345,0.47066772446532623,-0.2496995180480903,30
0.4252865640302442,0.35815355821520195,0.4201858873147786,-0.3281918710986712,0.46999446813748086,0.4708325908877977,-0.2497182645313071,25
0.4252888058068429,0.3581642910936992,0.42018622936162214,-0.3281918185564318,0.47000463679914556,0.47083573395618705,-0.2497186188853127,20
0.42528989202366724,0.35816949102464724,0.4201863951135958,-0.3281918490649352,0.4700095633108748,0.47083721769723375,-0.24971879081069193,5
0.4252898920261259,0.3581694910192851,0.42018639511344785,-0.3281918547095899,0.47000956330585747,0.47083721375866683,-0.24971879081048873,25
0.4252898920242659,0.3581694910256096,-3.233520593694873,-0.32819184906520416,0.47000956331141086,0.47083721769718484,-0.24971879081069193,10
0.425289892018771,0.3581694910213922,0.42018639511344785,-0.32819184906346915,0.4700095633079994,0.4708372176974275,-0.24971879081055648,45
-1.8796465045718496,-2.175879521379198,0.2653834905601459,-0.3204700154985211,-2.1027237595051687,-0.36312389580885196,-0.021006797752077887,0
0.4252830381644529,0.3581366625454203,0.4201853499687322,-0.32818925312152814,0.46997845962214796,0.4708295267698645,-0.24971771169262932,50
0.42528989202262885,0.3581694910241425,0.4201863951135958,-0.3281918434175575,0.47000956331080745,0.47083722163609126,-0.24971879081069193,40
0.42528989202777195,0.3581694910250136,0.42018639511365463,-0.32819186035970377,0.4700095633113435,0.4708372098195178,-0.24971879081069193,30
0.42528989128648476,0.3581694874769028,0.42018639500059723,-0.3281918529728972,0.4700095599496324,0.47083721394464106,-0.24971879069372008,35
0.42527608196095185,0.3581033462842176,0.42018428928234813,-0.328191913046004,0.46994689464520056,0.47081802896172853,-0.24971661630853662,50
0.4252898919175257,0.3581694905202431,0.4201863950976555,-0.32819184881796837,0.47000956283355505,0.47083721772374615,-0.2497187907941465,50
0.4250150846403297,0.3568537383052691,0.42014446138872513,-0.3281938871162549,0.46876300042227337,0.47045496306542745,-0.24967534252680018,40
0.3105185137371308,0.16118279891490148,-0.12106199519103207,-0.033384442664703674,-0.8223935099908172,-0.6082326769013461,-1.588277949566952,50
0.4252898919996317,0.3581694908919575,0.4201863951101648,-0.32819185464858913,0.47000956318686227,0.470837213765659,-0.24971879080667408,10
0.42528989203196393,0.3581694910242353,0.4201863951136252,-0.32819184906498006,0.47000956331120897,0.47083721769718484,-0.24971879081069193,30
0.4252898920278351,0.3581694910252432,-3.2335205936947755,-0.3281918490650697,0.4700095633113435,0.47083721769718484,-0.24971879081069193,10
0.4252898920278351,0.3581694910242353,0.42018639511365463,-0.32819184906520416,0.47000956331141086,0.47083721769718484,-0.24971879081069193,45
0.42166784766640836,0.34086087149485544,0.41963096479794454,-0.32821763153584926,0.4536176932393185,0.46580722811485126,-0.2491311458191717,45
0.42528364531741736,0.358139587806557,0.4201854419036607,-0.3281918836391293,0.4699812324971077,0.4708285386638439,-0.24971780206317878,20
-1.997132937068252,0.04839278531171781,-2.8355163769046943,3.6193230776452534,-0.8223935099908172,-2.057054468384207,1.9406270639383614,10
0.42528983768495193,0.35816923079468915,0.4201863868280599,-0.3281917497338051,0.47000931675700686,0.47083721166129033,-0.24971878224914054,45
-1.8796465045772273,-2.1758795213778686,0.26538349056020555,-0.32047003052500694,-2.1027237595051687,-0.36312390510098824,-0.021006797752077887,0
0.4203222830622843,0.334457368949594,0.4194227976395312,-0.3282264312026442,0.44755770416972296,0.4639456851549831,-0.2489018131955575,25
0.3896793396151319,0.1875931846446816,0.41521394222049485,-0.32869763412012687,0.30777606050316586,0.4217186743103061,-0.24361302376968733,10
-1.343072920815653,0.6104311228425879,-1.839701189571671,1.668575818152057,-0.8223935099908172,-2.731660298512286,1.777744769471315,50
0.4252898823048297,0.3581694445172696,0.42018639363142984,-0.32819184320717126,0.4700095192434385,0.4708372083228412,-0.24971878927125335,10
0.42528885075652334,0.3581645037219892,0.4201862363371065,-0.32819171961384885,0.4700048380355569,0.4708358645163731,-0.24971862687908972,50
0.4252898920258038,0.358169491025564,0.4201863951136252,-0.32819184341782653,0.47000956331141086,0.4708372216360424,-0.24971879081069193,45
1.4634635853273785,-6.337907550211961,2.246832542518871,-0.33224307316324064,-9.088782506000085,-2.729324167431712,-10.371699294762283,10
-1.997132937069118,0.04839278719032175,-2.8355163777677004,3.6192940463363312,-0.8223935099908172,-2.0570641820812683,1.9406270638934227,10
0.42509869133122274,0.3572539164689758,0.4201572272342555,-0.32819328503704165,0.46914211916864895,0.4705712146603898,-0.24968861101875933,45
-1.3430729216711224,0.6104310923131204,-1.8397011911156025,1.6685802898533046,-0.8223935099908172,-2.73165881769064,1.7777447322440705,40
0.4252898920281993,0.3581694910241425,0.42018639511365463,-0.3281918490650996,0.47000956331141086,0.47083721769718484,-0.24971879081069193,40
0.35764530130578365,0.040704102752758195,0.40938123901375373,-0.32852124311990794,0.1717562341261211,0.37846889600810363,-0.23506155362930212,35
0.4252641076946428,0.3580460501324987,0.4201824608354068,-0.3281920311788712,0.46989261270607996,0.47080136292358665,-0.24971471242399132,25
0.42427478947210145,0.35331214720236154,0.42003128932666944,-0.32819931115673784,0.46540810227907375,0.4694259471678739,-0.24955712173380232,35
-1.3430700430345746,0.6104594723036049,-1.8396988927464244,1.6685308872373183,-0.8223935099908172,-2.7316705390744294,1.7777685220510016,20
-1.8796465045622595,-2.175879521379381,0.2653834905602349,-0.32047002301156147,-2.1027237595051687,-0.36312390045499293,-0.021006797752145617,0
0.4252898914036616,0.3581694880296626,0.4201863950184295,-0.3281918419500105,0.47000956047404335,0.4708372217932704,-0.24971879071244255,50
0.4252865720760334,0.3581536023041873,0.4201858883225052,-0.3281917851175298,0.4699945104128256,0.47083266359603926,-0.24971826392383825,5
0.4252898919924365,0.3581694908595988,0.42018639510841993,-0.32819185463109085,0.47000956315402004,0.47083721376711624,-0.2497187908052445,45
-1.8796465045503923,-2.175879521377823,0.2653834905603232,-0.32047001549835674,-2.1027237595051687,-0.36312389580914256,-0.021006797752281075,0
0.4252898919915939,0.3581694908518983,0.42018639510821315,-0.3281918433336607,0.47000956314866854,0.4708372216450747,-0.24971879080504134,30
0.2631233400198487,-6.29073907405508,1.520728153836587,-0.3866015472207905,-9.550061706203259,-3.0407898974016034,-8.46374016789709,5
-1.3430729225609763,0.6104310134474046,-1.8397011948106896,1.668555096277556,-0.8223935099908172,-2.731667223978836,1.7777446322342962,30
0.19699422269694133,-0.8177520260465588,0.4038031374958245,-0.34067153555158775,-0.8223935099908172,0.11456601341569315,-0.2828881370384886,25
0.2893185371616728,-0.18792452005388946,0.016445571301998366,-0.12227887068296026,-0.8223935099908172,-0.40290632178117414,-1.2012025554209305,30
0.4251604593190282,0.35754961488723946,0.4201666545051449,-0.32819280559533287,0.4694222640374892,0.4706571370688799,-0.24969839024339888,50
0.4252898920203299,0.3581694910199266,0.4201863951134773,-0.32819183776840166,0.4700095633071292,0.47083722557514335,-0.24971879081055648,30
0.42528989202204215,0.35816949102437207,0.4201863951135958,-0.32819184906515936,0.47000956331114163,0.47083721769723375,-0.24971879081069193,20
0.4251708041180161,0.35759925445730834,0.42016822815419347,-0.3281927557496885,0.46946930250494395,0.4706715390838183,-0.2496999889030609,40
0.4252898909743019,0.35816948599105164,0.4201863949533696,-0.32819184095043274,0.47000955854255555,0.47083722190024235,-0.24971879064510458,45
0.425278171456189,0.3581133638642926,0.4201846074509455,-0.3281919213537082,0.4699563858919978,0.47082092239511164,-0.24971694212355947,40
0.4252846573506526,0.35814441927659524,0.4201855969167279,-0.32819149129365105,0.4699858088157535,0.47083021074068815,-0.24971796666951765,50
-1.9980443029375692,-3.1063249020254178,-3.0534656150761097,4.020775912225285,-0.8223935099908172,-1.6604162428880729,1.830757286775173,0
0.4252898920209286,0.35816949102409684,0.4201863951135361,-0.3281918490650398,0.47000956331107435,0.4708372176972817,-0.24971879081069193,50
0.42528989202314366,0.358169491024784,0.4201863951136252,-0.3281918434179311,0.4700095633113435,0.4708372216360424,-0.24971879081069193,50
0.425289891994844,0.35816949088013234,0.42018639510915956,-0.32819184334758267,0.47000956317535636,0.47083722164361747,-0.24971879080599438,40
-0.20601494409445284,1.485812408895496,-0.8077353017330879,0.4587963289461976,-0.8223935099908172,-1.3615113607678402,-1.3037571766297065,45
0.4251207818026037,0.3573597575972964,0.42016059499512953,-0.3281931390795977,0.469242400106646,0.47060195127920884,-0.24969207924356696,40
0.32890791074040365,-0.08472240108653654,0.4031035659683818,-0.32790418853901254,0.04754455799014892,0.3388291210707238,-0.22925584508072597,35
0.42528989202469325,0.3581694910206138,0.4201863951135067,-0.32819184906327487,0.47000956330793214,0.4708372176974275,-0.24971879081055648,50
0.425283723430513,0.35813996933775205,0.42018545347539965,-0.32819042694465933,0.46998159461403394,0.4708296650627261,-0.24971781181236308,5
0.4252898920144287,0.35816949096313777,0.42018639511170297,-0.3281918490350541,0.4700095632529483,0.47083721770043796,-0.2497187908087181,5
-1.8796465045689308,-2.175879521379381,0.26538349056020555,-0.3204700004722877,-2.1027237595051687,-0.36312388651681254,-0.021006797752077887,0
0.39718227152435226,0.22523336404280803,0.4157582320642815,-0.32834465793689877,0.34445597576185394,0.4321397966779378,-0.24447480901386073,25
0.42285498646998637,0.346529476702821,0.41981348638367805,-0.32820937770938063,0.4589847541421119,0.46745489687348984,-0.24932614332389424,30
0.4246961811445394,0.3553272446930602,0.42009576263923865,-0.3281963947593467,0.46731686217381924,0.47001134693042196,-0.24962474555028538,45
-1.8796465045691018,-2.175879521378694,0.26538349056020555,-0.3204700230116528,-2.1027237595051687,-0.3631239004549441,-0.021006797752077887,0
-1.3419096993186583,0.6635115503899986,-1.8368301553502144,1.666862565387937,-0.8223935099908172,-2.7193320183616785,1.8414934956742126,35
-1.3430729225624298,0.6104310134428208,-1.8397011948109174,1.668555088051386,-0.8223935099908172,-2.7316672267181388,1.77774463222844,50
0.42528989202264117,0.35816949101259254,0.42018639511318145,-0.32819184341142593,0.470009563299102,0.470837221636771,-0.24971879081028311,5
0.42528989202101614,0.3581694909995299,0.4201863951127679,-0.3281918546996744,0.4700095632867954,0.4708372137597357,-0.2497187908098066,5
0.3910010290452601,0.19621824540632038,0.4147591981553207,-0.32836894462549404,0.31713435923152505,0.4236720973747288,-0.24318382283053558,45
0.42386790024212323,0.3513700552353857,0.41996883705905286,-0.32820217209916686,0.4635689015243266,0.468861645432204,-0.24949049377539065,10
0.42528989153991126,0.3581694887015447,0.42018639503966343,-0.3281918535733548,0.47000956110989106,0.4708372138803998,-0.24971879073422978,45
0.425289892030092,0.3581694910231801,0.42018639511365463,-0.32819184341776675,0.4700095633113435,0.4708372216360424,-0.24971879081069193,5
0.42528792853541864,0.3581600918174448,0.4201860955024844,-0.3281919171796075,0.47000065833928406,0.4708344497696274,-0.24971848004049646,20
-1.325603976852774,0.7257955905845003,-1.8297572152993993,1.6576851663851324,-0.8223935099908172,-2.717520915983819,1.8702515173628078,20
0.42528989127536554,0.35816948741452215,0.42018639499920785,-0.32819184729617806,0.4700095598919751,0.47083721788680055,-0.24971879069222036,50
0.4252884891682807,0.35816277701660054,0.4201861809647269,-0.32819179342321503,0.4700032024904508,0.4708353132577869,-0.24971856817201865,5
0.4252898920242659,0.3581694910244632,0.42018639511356637,-0.328191843417184,0.4700095633100718,0.4708372216361401,-0.2497187908106242,5
0.4252898920212717,0.3581694910155252,0.4201863951132999,-0.3281918434135346,0.47000956330304944,0.4708372216365284,-0.2497187908104186,40
-1.8796465045727049,-2.175879521378189,0.26538349056017524,-0.3204700154986257,-2.1027237595051687,-0.3631238958089,-0.021006797752077887,0
0.42528989172046405,0.3581694895668933,0.42018639506725497,-0.328191848350625,0.4700095619302838,0.47083721777371074,-0.2497187907628263,50
0.4252895802278114,0.35816799764156093,0.42018634757192014,-0.32819109439852207,0.4700081483777951,0.47083731182903016,-0.24971874172589154,50
0.4252898920286928,0.35816949102482964,0.42018639511368405,-0.3281918547124756,0.4700095633113435,0.4708372137583273,-0.24971879081069193,45
0.4252898915143378,0.3581694886054311,0.4201863950367057,-0.32819185352680064,0.4700095610192569,0.47083721388540156,-0.24971879073123515,50
-1.3430729070083212,0.6104323304785307,-1.8397011328387116,1.6687383023230211,-0.8223935099908172,-2.7316059016171073,1.777746299083387,30
-1.8796465045687705,-2.1758795213791062,0.26538349056020555,-0.3204700305248426,-2.1027237595051687,-0.36312390510098824,-0.021006797752077887,0
-1.8796465045655095,-2.1758795213791524,0.26538349056020555,-0.3204700154984464,-2.1027237595051687,-0.3631238958089,-0.021006797752145617,0
-1.997509760506564,-1.4798563341751487,-2.986385490479152,4.020775912225285,-0.8223935099908172,-1.8257863194298556,1.9018660461785215,5
0.425289525980185,0.3581677378328648,0.42018633929847926,-0.32819096138850806,0.4700079022296748,0.4708373294021496,-0.2497187331840858,50
0.26471254436256,0.33870996893922184,-0.22474550924193365,0.03171564421114779,-0.8223935099908172,-0.7316424109625096,-1.665281808875207,45
0.4228024232126296,0.346280849108741,0.4198053036920379,-0.3282096907559051,0.45874952270022895,0.46738265746193375,-0.24931673940855073,20
0.4252898917255106,0.358169489313842,0.42018639506048294,-0.3281918482264384,0.47000956169082214,0.47083721778618987,-0.24971879075431652,50
0.42528839217704373,0.3581623112729532,0.42018616625145566,-0.32819129410870734,0.4700027610884087,0.47083552672224294,-0.2497185534232311,20
0.4252898673213833,0.35816937278059163,0.42018639134337227,-0.3281917572127637,0.4700094512790254,0.4708372475383618,-0.24971878689482643,10
0.4248969753810091,0.3562889184125215,0.4201264050808691,-0.32819479315182803,0.4682279493718492,0.47029083734575355,-0.24965643631272072,25
0.4252898920285304,0.3581694910240057,0.42018639511365463,-0.32819185471219164,0.47000956331094207,0.47083721375837534,-0.24971879081069193,25
0.4138798676193176,0.30385058380167734,0.4184196051822379,-0.3282660874835928,0.4186142768335264,0.4550429132848756,-0.24776999411900452,40
0.41170993280525753,0.2935861234531289,0.4180781984156376,-0.328278023546915,0.4089175719112661,0.45205550910494047,-0.24736786477865655,35
0.4252898920281993,0.3581694910244632,-3.2335205936947755,-0.32819185471238593,0.47000956331141086,0.47083721375837534,-0.24971879081069193,10
-1.8796465045663755,-2.1758795213802524,0.2653834905602349,-0.3204700305247828,-2.1027237595051687,-0.36312390510103626,-0.021006797752077887,0
0.4252896190947077,0.35816817220305514,0.42018635314647584,-0.32819007870848194,0.4700083138098405,0.47083807072133044,-0.24971874732928448,35
0.42528879671359354,0.3581642485865402,0.4201862279361774,-0.32819110305566584,0.47000459660993643,0.47083622069103,-0.24971861713991253,10
0.4252898903497639,0.3581694830151806,0.42018639485923887,-0.32819185078665664,0.47000955571742964,0.47083721417931734,-0.24971879054665203,10
-1.3424422891839263,0.6144943727835802,-1.8393956007610697,1.668296521519858,-0.8223935099908172,-2.731025320421178,1.7814069799548486,20
-1.3430729225614877,0.6104310134427752,-1.8397011948109352,1.6685550880514157,-0.8223935099908172,-2.7316672267181388,1.7777446322283723,45
0.4252897724695903,0.35816891884972735,0.4201863768644672,-0.3281913144271657,0.47000902123046107,0.4708374249872611,-0.24971877183849223,5
0.4252780333732438,0.35811270703434656,0.42018458616231114,-0.32819194363704274,0.4699557640800507,0.470820716735487,-0.24971691864606815,35
0.3111626243535334,-0.1503651750260649,0.3966314431835258,-0.3262691101420288,-0.01569848857667384,0.3152749828770865,-0.22246192971515483,20
0.4252722112198915,0.358084844696714,0.4201836973752846,-0.3281833100793426,0.4699293674443279,0.4708186740853379,-0.24971599441593365,25
-1.8796465045646864,-2.175879521379885,0.26538349056020555,-0.3204700305246632,-2.1027237595051687,-0.36312390510098824,-0.021006797752077887,0
-1.879646504566974,-2.175879521378923,0.2653834905602349,-0.32047002301168265,-2.1027237595051687,-0.36312390045499293,-0.021006797752077887,0
0.4252898732630455,0.35816940120787555,0.4201863922499305,-0.32819182197434865,0.47000947821597666,0.47083721059555833,-0.24971878784082108,20
0.4252898919444649,0.3581694906589822,0.4201863951012344,-0.3281918488860737,0.4700095629613131,0.4708372177158796,-0.24971879079911738,25
