time[s],P_suc[bar],T_suc[degC],P_dis[bar],T_dis[degC],P_gc_mid[bar],T_gc_mid[degC],P_gc_out[bar],T_gc_out[degC],P_eva_in[bar],T_eva_in[degC],P_eva_out[bar],T_eva_out[degC],W_comp[kW],Q_heat_s1[kW],Q_heat_s2[kW],Q_heat_total[kW],COP[null],m_dot[kg/s],T_air_in[degC],T_mid[degC],T_air_out[degC],V_air_indoor[kg/min],T_amb[degC],V_air_outdoor[m/s],h_suc[kJ/kg],h_dis[kJ/kg],h_gc_mid[kJ/kg],h_gc_out[kJ/kg],h_eva_in[kJ/kg],h_eva_out[kJ/kg],N_comp[rpm],Valve_open[null],SH_suc[K],SH_evap[K],T_app[K],PR[null],eta_is[null],eta_v[null]
10520.0,14.5184193653092,-28.6597378073159,91.000000000022,141.670530758215,90.7561367451841,51.3514914438052,90.3778846672725,17.26132485303,16.321422146574,-25.9120197429522,15.8825455833764,-26.7510006267977,2.3690622179472,2.27691116357002,2.75025628264545,5.02716744621546,2.12200735300719,0.0152344172379991,0,27.3689633409284,49.99999999996,6,-20,2.5,438.036675924291,567.237711082936,417.779341392843,237.250198749599,288.587995121007,437.26128245789,5054.91322819015,0.0269321597159655,0.841226360795307,0.0323404324280432,17.26132485303,6.26789994904407,0.67359050058519,0.709196155067225
10530.0,14.5184193653091,-28.6597378073176,91.0000000000217,141.670530758216,90.7561367451837,51.3514914438054,90.3778846672721,17.2613248530312,16.3214221465739,-25.9120197429523,15.8825455833764,-26.7510006267978,2.36906221794718,2.27691116356996,2.75025628264541,5.02716744621537,2.12200735300716,0.0152344172379991,0,27.3689633409293,49.9999999999609,6,-20,2.5,438.03667592429,567.237711082937,417.779341392847,237.250198749605,288.587995121013,437.261282457893,5054.91322819035,0.0269321597159666,0.841226360793939,0.0323404324280929,17.2613248530312,6.26789994904409,0.673590500585167,0.709196155067194
10540.0,14.518419365309,-28.6597378073167,91.000000000021,141.670530758218,90.756136745183,51.3514914438059,90.3778846672714,17.261324853035,16.3214221465739,-25.9120197429523,15.8825455833764,-26.7510006267979,2.36906221794713,2.27691116356994,2.75025628264534,5.02716744621528,2.12200735300717,0.015234417237999,0,27.3689633409301,49.999999999962,6,-20,2.5,438.036675924291,567.23771108294,417.77934139285,237.25019874961,288.587995121015,437.26128245789,5054.91322819053,0.0269321597159676,0.841226360794995,0.0323404324280432,17.261324853035,6.26789994904409,0.673590500585169,0.709196155067175
10550.0,14.5184193653088,-28.6597378073169,91.0000000000206,141.670530758217,90.7561367451826,51.3514914438078,90.3778846672709,17.2613248530358,16.3214221465739,-25.9120197429524,15.8825455833763,-26.751000626798,2.36906221794708,2.27691116356983,2.75025628264536,5.02716744621519,2.12200735300718,0.0152344172379989,0,27.3689633409309,49.999999999963,6,-20,2.5,438.036675924292,567.23771108294,417.779341392857,237.250198749616,288.587995121017,437.261282457893,5054.91322819072,0.0269321597159687,0.841226360795133,0.0323404324281,17.2613248530358,6.26789994904415,0.673590500585167,0.709196155067155
10560.0,14.5184193653088,-28.6597378073164,91.00000000002,141.67053075822,90.7561367451819,51.3514914438083,90.3778846672702,17.2613248530375,16.3214221465739,-25.9120197429523,15.8825455833763,-26.751000626798,2.36906221920847,2.27691116478219,2.75025628410977,5.02716744889196,2.12200735300721,0.0152344172461106,0,27.3689633409318,49.9999999999642,6,-20,2.5,438.036675924293,567.237711082943,417.779341392859,237.250198749617,288.587995121021,437.26128245789,5054.9132281909,0.0269321597159696,0.841226360795808,0.0323404324280716,17.2613248530375,6.26789994904411,0.673590500585157,0.70919615544475
10570.0,14.5184193653087,-28.6597378073154,91.0000000000193,141.670530758219,90.7561367451812,51.3514914438091,90.3778846672695,17.2613248530394,16.3214221465739,-25.9120197429524,15.8825455833762,-26.7510006267981,2.36906221794697,2.27691116356972,2.75025628264533,5.02716744621505,2.12200735300721,0.0152344172379987,0,27.3689633409327,49.999999999965,6,-20,2.5,438.036675924293,567.237711082942,417.779341392865,237.250198749624,288.587995121025,437.261282457893,5054.91322819107,0.0269321597159706,0.841226360797009,0.0323404324280965,17.2613248530394,6.2678999490441,0.673590500585176,0.70919615506711
10580.0,14.5184193653085,-28.659737807317,91.000000000019,141.670530758219,90.7561367451809,51.3514914438099,90.3778846672692,17.2613248530408,16.3214221465739,-25.9120197429524,15.8825455833762,-26.7510006267982,2.36906221794696,2.27691116356967,2.75025628264535,5.02716744621502,2.12200735300721,0.0152344172379987,0,27.3689633409334,49.9999999999659,6,-20,2.5,438.036675924291,567.237711082942,417.779341392868,237.250198749626,288.587995121027,437.261282457892,5054.91322819124,0.0269321597159715,0.841226360795726,0.0323404324280752,17.2613248530408,6.26789994904417,0.67359050058517,0.70919615506709
10590.0,14.5184193653084,-28.6597378073168,91.0000000000185,141.670530758222,90.7561367451804,51.351491443811,90.3778846672687,17.261324853043,16.3214221465738,-25.9120197429524,15.8825455833762,-26.7510006267983,2.3690622166855,2.27691116235727,2.75025628118087,5.02716744353814,2.12200735300718,0.0152344172298868,0,27.3689633409342,49.9999999999667,6,-20,2.5,438.036675924292,567.237711082946,417.779341392872,237.250198749633,288.587995121031,437.261282457893,5054.9132281914,0.0269321597159725,0.841226360796014,0.0323404324280787,17.261324853043,6.26789994904418,0.673590500585153,0.709196154689447
10600.0,14.5184193653083,-28.6597378073174,91.0000000000179,141.670530758222,90.7561367451798,51.351491443811,90.377884667268,17.2613248530438,16.3214221465738,-25.9120197429524,15.8825455833761,-26.7510006267983,2.36906221794688,2.27691116356958,2.75025628264529,5.02716744621486,2.12200735300722,0.0152344172379985,0,27.3689633409349,49.9999999999677,6,-20,2.5,438.036675924293,567.237711082947,417.779341392876,237.250198749636,288.587995121031,437.261282457892,5054.91322819156,0.0269321597159733,0.841226360795616,0.0323404324280396,17.2613248530438,6.26789994904418,0.67359050058514,0.709196155067046
10610.0,14.5184193653082,-28.6597378073175,91.0000000000175,141.670530758223,90.7561367451794,51.351491443812,90.3778846672676,17.2613248530434,16.3214221465738,-25.9120197429525,15.8825455833761,-26.7510006267984,2.36906221794687,2.27691116356953,2.75025628264527,5.0271674462148,2.1220073530072,0.0152344172379985,0,27.3689633409355,49.9999999999685,6,-20,2.5,438.036675924292,567.237711082948,417.779341392879,237.250198749639,288.587995121037,437.261282457894,5054.91322819172,0.0269321597159742,0.841226360795758,0.0323404324280716,17.2613248530434,6.26789994904419,0.673590500585141,0.709196155067029
10620.0,14.5184193653081,-28.6597378073191,91.0000000000167,141.670530758221,90.7561367451786,51.3514914438131,90.3778846672667,17.2613248530442,16.3214221465738,-25.9120197429525,15.882545583376,-26.7510006267985,2.36906221794684,2.27691116356943,2.75025628264533,5.02716744621475,2.12200735300721,0.0152344172379984,0,27.3689633409364,49.9999999999693,6,-20,2.5,438.03667592429,567.237711082947,417.779341392885,237.250198749641,288.587995121039,437.261282457893,5054.91322819187,0.026932159715975,0.841226360794398,0.0323404324280716,17.2613248530442,6.26789994904418,0.673590500585131,0.709196155067001
10630.0,14.518419365308,-28.6597378073177,91.0000000000163,141.670530758222,90.7561367451782,51.3514914438134,90.3778846672663,17.2613248530478,16.3214221465738,-25.9120197429526,15.882545583376,-26.7510006267986,2.36906221794678,2.2769111635694,2.75025628264529,5.0271674462147,2.12200735300724,0.0152344172379983,0,27.368963340937,49.9999999999701,6,-20,2.5,438.036675924292,567.237711082948,417.779341392887,237.250198749644,288.587995121041,437.261282457895,5054.91322819202,0.0269321597159758,0.841226360796014,0.0323404324280752,17.2613248530478,6.2678999490442,0.673590500585143,0.709196155066988
10640.0,14.5184193653079,-28.6597378073188,91.0000000000158,141.670530758223,90.7561367451776,51.3514914438143,90.3778846672657,17.261324853047,16.3214221465737,-25.9120197429526,15.882545583376,-26.7510006267986,2.36906221794675,2.27691116356933,2.75025628264527,5.02716744621461,2.12200735300723,0.0152344172379983,0,27.3689633409376,49.9999999999708,6,-20,2.5,438.036675924291,567.237711082949,417.779341392892,237.25019874965,288.587995121044,437.261282457895,5054.91322819216,0.0269321597159766,0.841226360795069,0.0323404324280716,17.261324853047,6.26789994904421,0.673590500585127,0.709196155066969
10650.0,14.5184193653079,-28.6597378073194,91.0000000000153,141.670530758223,90.7561367451771,51.3514914438147,90.3778846672652,17.2613248530506,16.3214221465737,-25.9120197429526,15.882545583376,-26.7510006267987,2.36906221920812,2.27691116478166,2.75025628410971,5.02716744889136,2.12200735300727,0.01523441724611,0,27.3689633409382,49.9999999999716,6,-20,2.5,438.036675924292,567.237711082949,417.779341392895,237.25019874965,288.587995121047,437.261282457897,5054.9132281923,0.0269321597159774,0.841226360794593,0.0323404324280716,17.2613248530506,6.26789994904417,0.673590500585115,0.709196155444564
10660.0,14.5184193653078,-28.6597378073182,91.000000000015,141.670530758226,90.7561367451768,51.3514914438153,90.3778846672649,17.2613248530504,16.3214221465737,-25.9120197429527,15.8825455833759,-26.7510006267987,2.36906221794669,2.27691116356928,2.75025628264526,5.02716744621454,2.12200735300725,0.0152344172379981,0,27.3689633409389,49.9999999999724,6,-20,2.5,438.036675924293,567.237711082953,417.779341392898,237.250198749654,288.587995121048,437.261282457897,5054.91322819244,0.0269321597159781,0.841226360796071,0.0323404324280681,17.2613248530504,6.26789994904419,0.673590500585113,0.709196155066929
10670.0,14.5184193653077,-28.6597378073168,91.0000000000142,141.670530758237,90.7561367451759,51.351491443816,90.377884667264,17.2613248530546,16.3214221465737,-25.9120197429527,15.8825455833759,-26.7510006267988,2.36906222551542,2.27691117084358,2.75025629143164,5.02716746227521,2.12200735300716,0.0152344172866683,0,27.3689633409395,49.9999999999731,6,-20,2.5,438.036675924295,567.237711082966,417.779341392902,237.250198749659,288.587995121062,437.261282457906,5054.91322819257,0.0269321597159788,0.841226360797521,0.0323404324280716,17.2613248530546,6.26789994904418,0.673590500585062,0.709196157332631
10680.0,14.5184193653076,-28.6597378073189,91.0000000000139,141.670530758225,90.7561367451757,51.3514914438165,90.3778846672637,17.2613248530544,16.3214221465737,-25.9120197429527,15.8825455833759,-26.7510006267989,2.36906221668517,2.2769111623568,2.75025628118087,5.02716744353767,2.12200735300728,0.0152344172298863,0,27.36896334094,49.9999999999736,6,-20,2.5,438.036675924293,567.237711082953,417.779341392904,237.250198749658,288.587995121052,437.2612824579,5054.9132281927,0.0269321597159795,0.84122636079573,0.0323404324280716,17.2613248530544,6.2678999490442,0.673590500585106,0.709196154689279
10690.0,14.5184193653075,-28.6597378073179,91.000000000014,141.670530758228,90.7561367451758,51.3514914438171,90.3778846672638,17.2613248530564,16.3214221465737,-25.9120197429528,15.8825455833758,-26.7510006267989,2.36906221794659,2.27691116356915,2.75025628264524,5.02716744621439,2.12200735300728,0.015234417237998,0,27.3689633409405,49.9999999999743,6,-20,2.5,438.036675924294,567.237711082956,417.779341392907,237.250198749663,288.587995121054,437.261282457897,5054.91322819283,0.0269321597159802,0.84122636079681,0.0323404324280645,17.2613248530564,6.26789994904425,0.673590500585109,0.70919615506689
10700.0,14.5184193654204,-28.65973780663,90.9999999845959,141.67053074315,90.7561367296763,51.3514914409752,90.3778846517948,17.2613248522705,16.3214221465681,-25.9120197429633,15.8825455835454,-26.7510006264715,2.36906657826324,2.27691535398592,2.75026134534305,5.02717669932896,2.12200735321435,0.0152344452793022,0,27.3689633385836,49.9999999992208,6,-20,2.5,438.036675924841,567.237711072581,417.779341421317,237.250198750163,288.587995185865,437.261282594227,5054.91322818629,0.026932159715197,0.841226361252268,0.0323404324285264,17.2613248522705,6.26789994793355,0.673590500564815,0.70919746044997
10710.0,14.5184193651704,-28.6597378076304,90.9999999914425,141.670530748302,90.7561367366083,51.3514914402979,90.377884658716,17.2613248535924,16.3214221464134,-25.9120197432561,15.8825455832624,-26.7510006270179,2.36906103444317,2.27691002603962,2.75025490902509,5.0271649350647,2.12200735311419,0.0152344096286506,0,27.3689633400012,49.9999999969284,6,-20,2.5,438.036675924234,567.237711075297,417.779341401586,237.250198752512,288.587995134995,437.26128249572,5054.91322820176,0.0269321597147968,0.841226360766733,0.0323404324277234,17.2613248535924,6.26789994851305,0.673590500586721,0.70919580084014
10720.0,14.5184193651769,-28.659737807621,90.9999999962877,141.670530754294,90.7561367414571,51.3514914417748,90.3778846635666,17.2613248538886,16.3214221464214,-25.9120197432409,15.8825455832555,-26.7510006270313,2.36906147863123,2.27691045301211,2.75025542444496,5.02716587745708,2.12200735303907,0.0152344124842706,0,27.3689633404693,49.9999999980098,6,-20,2.5,438.03667592423,567.237711080094,417.779341394817,237.250198752489,288.587995130463,437.261282484145,5054.91322821097,0.0269321597146356,0.841226360762878,0.0323404324277305,17.2613248538886,6.26789994884398,0.67359050058532,0.709195933773995
10730.0,14.5184193652094,-28.659737807549,90.9999999994179,141.670530758021,90.7561367445928,51.3514914430734,90.3778846667042,17.2613248534868,16.3214221464542,-25.9120197431788,15.8825455832805,-26.751000626983,2.36906149260837,2.27691046646821,2.75025544056336,5.02716590703156,2.12200735300314,0.0152344125736854,0,27.3689633406359,49.999999999176,6,-20,2.5,438.036675924242,567.237711083015,417.77934139168,237.2501987509,288.587995127236,437.261282476732,5054.91322821449,0.0269321597146212,0.841226360767877,0.0323404324278194,17.2613248534868,6.26789994904555,0.673590500584558,0.709195937934379
10740.0,14.5184193652337,-28.6597378074903,91.0000000012978,141.670530760221,90.7561367464713,51.3514914439165,90.3778846685828,17.2613248528933,16.32142214648,-25.91201974313,15.8825455832997,-26.7510006269459,2.36906180172098,2.27691076356686,2.75025579936755,5.02716656293441,2.12200735298778,0.0152344145611792,0,27.3689633407031,49.9999999999533,6,-20,2.5,438.036675924257,567.237711084722,417.779341390034,237.250198749015,288.587995124112,437.261282470314,5054.91322821435,0.0269321597146944,0.84122636077652,0.0323404324278087,17.2613248528933,6.26789994916454,0.67359050058426,0.709196030455518
10750.0,14.5184193652497,-28.6597378074523,91.0000000023125,141.67053076139,90.7561367474847,51.3514914443933,90.3778846695955,17.2613248523984,16.3214221464981,-25.9120197430959,15.8825455833123,-26.7510006269216,2.36906199223078,2.27691094666995,2.7502560205146,5.02716696718455,2.12200735298228,0.0152344157861161,0,27.368963340733,50.0000000003994,6,-20,2.5,438.036675924266,567.237711085623,417.779341389227,237.250198747535,288.587995121547,437.261282465189,5054.91322821216,0.026932159714814,0.841226360781601,0.0323404324279011,17.2613248523984,6.26789994922752,0.673590500584121,0.70919608747861
10760.0,14.518419365261,-28.6597378074258,91.0000000027596,141.670530761879,90.7561367479309,51.351491444624,90.3778846700399,17.2613248520803,16.3214221465115,-25.9120197430704,15.8825455833216,-26.7510006269036,2.3690620994673,2.27691104973541,2.750256145004,5.02716719473941,2.1220073529815,0.0152344164756434,0,27.3689633407495,50.0000000006209,6,-20,2.5,438.036675924271,567.237711085986,417.779341388946,237.250198746622,288.587995119754,437.261282461457,5054.91322820898,0.0269321597149531,0.841226360784674,0.0323404324279224,17.2613248520803,6.26789994925344,0.673590500584121,0.70919611957755
10770.0,14.51841936527,-28.6597378074024,91.0000000028507,141.670530761939,90.756136748021,51.3514914447009,90.377884670128,17.2613248519263,16.3214221465224,-25.9120197430497,15.8825455833296,-26.7510006268883,2.36906216001893,2.27691110792984,2.75025621530414,5.02716732323398,2.12200735298301,0.0152344168650147,0,27.3689633407623,50.0000000007008,6,-20,2.5,438.036675924279,567.237711086013,417.779341388996,237.250198746195,288.587995118663,437.261282458929,5054.91322820547,0.0269321597150951,0.841226360789619,0.0323404324279011,17.2613248519263,6.26789994925583,0.673590500584206,0.709196137703727
10780.0,14.5184193652775,-28.6597378073839,91.00000000273,141.670530761744,90.7561367478994,51.3514914446839,90.3778846700042,17.2613248518866,16.3214221465316,-25.9120197430323,15.8825455833367,-26.7510006268745,2.36906219281192,2.27691113944421,2.75025625338273,5.02716739282694,2.12200735298554,0.0152344170759149,0,27.3689633407749,50.0000000006961,6,-20,2.5,438.036675924283,567.237711085836,417.779341389241,237.250198746115,288.587995118115,437.261282457334,5054.91322820202,0.0269321597152301,0.841226360792604,0.0323404324279579,17.2613248518866,6.26789994924428,0.67359050058434,0.709196147521732
10790.0,14.518419365284,-28.6597378073689,91.0000000024931,141.670530761412,90.7561367476617,51.3514914446175,90.3778846697643,17.2613248519262,16.3214221465395,-25.9120197430174,15.8825455833433,-26.7510006268618,2.36906220541812,2.27691115155641,2.75025626802773,5.02716741958414,2.12200735298839,0.01523441715702,0,27.3689633407884,50.0000000006441,6,-20,2.5,438.036675924286,567.237711085555,417.779341389593,237.250198746258,288.58799511794,437.2612824564,5054.91322819884,0.0269321597153528,0.841226360794423,0.0323404324279899,17.2613248519262,6.26789994922516,0.673590500584455,0.709196151297488
