time[s],P_suc[bar],T_suc[degC],P_dis[bar],T_dis[degC],P_gc_mid[bar],T_gc_mid[degC],P_gc_out[bar],T_gc_out[degC],P_eva_in[bar],T_eva_in[degC],P_eva_out[bar],T_eva_out[degC],W_comp[kW],Q_heat_s1[kW],Q_heat_s2[kW],Q_heat_total[kW],COP[null],m_dot[kg/s],T_air_in[degC],T_mid[degC],T_air_out[degC],V_air_indoor[kg/min],T_amb[degC],V_air_outdoor[m/s],h_suc[kJ/kg],h_dis[kJ/kg],h_gc_mid[kJ/kg],h_gc_out[kJ/kg],h_eva_in[kJ/kg],h_eva_out[kJ/kg],N_comp[rpm],Valve_open[null],SH_suc[K],SH_evap[K],T_app[K],PR[null],eta_is[null],eta_v[null]
8410.0,14.5184193665647,-28.6597378052757,91.0000000060685,141.670530749749,90.7561367513966,51.3514914344027,90.3778846738174,17.2613248358671,16.3214221467752,-25.9120197425714,15.8825455838275,-26.7510006259268,2.36906221838723,2.27691116424323,2.75025628275574,5.02716744699897,2.12200735294376,0.0152344172388497,0,27.3689633316661,49.9999999890138,6,-20,2.5,438.03667592389,567.237711069387,417.779341343447,237.250198703042,288.587995086629,437.261282452282,5054.91322617137,0.0269321597048232,0.841226360249667,0.0323404324293506,17.2613248358671,6.26789994891852,0.673590500641208,0.709196155325088
8420.0,14.5184193665316,-28.6597378053297,91.0000000059078,141.670530749971,90.7561367512316,51.35149143465,90.3778846736436,17.26132483632,16.3214221467699,-25.9120197425815,15.8825455838155,-26.7510006259498,2.36906221837557,2.27691116422543,2.75025628275283,5.02716744697826,2.12200735294547,0.0152344172388271,0,27.3689633319106,49.9999999893025,6,-20,2.5,438.036675923902,567.237711069744,417.779341344751,237.250198704271,288.587995087543,437.261282452431,5054.91322622466,0.0269321597051175,0.841226360263903,0.0323404324292937,17.26132483632,6.26789994892174,0.673590500639718,0.709196155318271
8430.0,14.5184193664993,-28.659737805381,91.0000000057518,141.670530750188,90.7561367510712,51.3514914348916,90.3778846734747,17.2613248367625,16.3214221467647,-25.9120197425912,15.882545583804,-26.7510006259722,2.36906221836423,2.2769111642081,2.75025628275002,5.02716744695812,2.12200735294712,0.0152344172388053,0,27.3689633321488,49.9999999895837,6,-20,2.5,438.036675923912,567.237711070091,417.779341346022,237.250198705467,288.587995088426,437.261282452577,5054.91322627655,0.026932159705404,0.841226360278966,0.0323404324292405,17.2613248367625,6.26789994892494,0.673590500638304,0.709196155311654
8440.0,14.5184193664679,-28.6597378054346,91.0000000055997,141.670530750399,90.756136750915,51.351491435127,90.3778846733101,17.2613248371936,16.3214221467596,-25.9120197426008,15.8825455837927,-26.751000625994,2.36906221835323,2.2769111641912,2.75025628274725,5.02716744693845,2.12200735294868,0.0152344172387839,0,27.3689633323808,49.9999999898577,6,-20,2.5,438.03667592392,567.23771107043,417.77934134726,237.250198706634,288.587995089286,437.26128245272,5054.91322632708,0.026932159705683,0.841226360290193,0.032340432429212,17.2613248371936,6.26789994892802,0.673590500636863,0.70919615530518
8450.0,14.5184193664373,-28.6597378054849,91.0000000054523,141.670530750603,90.7561367507635,51.3514914353564,90.3778846731506,17.2613248376117,16.3214221467547,-25.9120197426101,15.8825455837817,-26.7510006260152,2.36906221834248,2.27691116417479,2.75025628274453,5.02716744691931,2.12200735295022,0.0152344172387633,0,27.3689633326064,49.9999999901241,6,-20,2.5,438.03667592393,567.237711070758,417.779341348463,237.25019870777,288.587995090125,437.261282452853,5054.91322637628,0.0269321597059546,0.84122636030293,0.0323404324292085,17.2613248376117,6.26789994893108,0.673590500635501,0.709196155298898
8460.0,14.5184193664075,-28.6597378055309,91.0000000053086,141.670530750805,90.7561367506159,51.3514914355794,90.377884672995,17.2613248380189,16.32142214675,-25.9120197426191,15.882545583771,-26.7510006260359,2.36906221833201,2.27691116415879,2.75025628274186,5.02716744690065,2.12200735295173,0.015234417238743,0,27.3689633328261,49.9999999903837,6,-20,2.5,438.036675923941,567.23771107108,417.779341349636,237.250198708879,288.587995090941,437.261282452989,5054.91322642418,0.0269321597062191,0.841226360318245,0.0323404324291232,17.2613248380189,6.26789994893404,0.6735905006342,0.709196155292788
8470.0,14.5184193663785,-28.6597378055788,91.0000000051686,141.670530751,90.7561367504721,51.3514914357957,90.3778846728436,17.2613248384172,16.3214221467453,-25.9120197426278,15.8825455837606,-26.751000626056,2.36906221958326,2.27691116535561,2.75025628420374,5.02716744955935,2.12200735295322,0.0152344172468351,0,27.3689633330402,49.9999999906366,6,-20,2.5,438.036675923951,567.237711071392,417.779341350777,237.250198709952,288.587995091736,437.261282453118,5054.91322647083,0.0269321597064765,0.841226360330101,0.0323404324291197,17.2613248384172,6.26789994893692,0.673590500632899,0.709196155664445
8480.0,14.5184193663502,-28.6597378056243,91.0000000050324,141.670530751191,90.7561367503322,51.3514914360078,90.3778846726962,17.2613248388008,16.3214221467408,-25.9120197426364,15.8825455837504,-26.7510006260756,2.36906221831194,2.27691116412809,2.75025628273684,5.02716744686494,2.12200735295463,0.0152344172387042,0,27.3689633332486,49.9999999908829,6,-20,2.5,438.036675923959,567.237711071698,417.779341351889,237.250198711001,288.587995092508,437.261282453244,5054.91322651625,0.0269321597067272,0.84122636034283,0.0323404324291232,17.2613248388008,6.26789994893976,0.673590500631641,0.709196155281028
8490.0,14.5184193663227,-28.6597378056705,91.0000000048997,141.670530751376,90.7561367501958,51.3514914362129,90.3778846725525,17.2613248391776,16.3214221467364,-25.9120197426448,15.8825455837405,-26.7510006260947,2.3690622183023,2.27691116411335,2.75025628273444,5.02716744684779,2.12200735295603,0.0152344172386856,0,27.3689633334515,49.9999999911226,6,-20,2.5,438.036675923968,567.237711071995,417.77934135297,237.250198712019,288.587995093261,437.261282453367,5054.91322656047,0.0269321597069713,0.841226360353232,0.0323404324290379,17.2613248391776,6.26789994894249,0.673590500630391,0.709196155275373
8500.0,14.5184193662959,-28.659737805713,91.0000000047706,141.670530751557,90.7561367500632,51.3514914364139,90.3778846724128,17.2613248395415,16.3214221467321,-25.9120197426529,15.8825455837309,-26.7510006261133,2.36906221829291,2.27691116409897,2.75025628273207,5.02716744683104,2.12200735295737,0.0152344172386674,0,27.3689633336491,49.9999999913562,6,-20,2.5,438.036675923976,567.237711072283,417.779341354025,237.250198713014,288.587995093997,437.26128245349,5054.91322660353,0.026932159707209,0.841226360365937,0.0323404324290095,17.2613248395415,6.26789994894517,0.673590500629217,0.709196155269877
8510.0,14.5184193662699,-28.6597378057556,91.0000000046452,141.670530751732,90.7561367499343,51.3514914366097,90.377884672277,17.2613248399027,16.3214221467279,-25.9120197426608,15.8825455837216,-26.7510006261313,2.36906221828376,2.27691116408498,2.75025628272978,5.02716744681475,2.12200735295868,0.0152344172386498,0,27.3689633338416,49.9999999915836,6,-20,2.5,438.036675923984,567.237711072564,417.779341355051,237.250198713982,288.58799509471,437.261282453605,5054.91322664546,0.0269321597074404,0.84122636037705,0.0323404324290095,17.2613248399027,6.26789994894775,0.673590500628049,0.709196155264519
8520.0,14.5184193662445,-28.6597378057959,91.0000000045229,141.670530751902,90.7561367498086,51.3514914367997,90.3778846721446,17.2613248402461,16.3214221467239,-25.9120197426685,15.8825455837124,-26.751000626149,2.36906221827483,2.27691116407135,2.75025628272757,5.02716744679891,2.12200735296,0.0152344172386326,0,27.3689633340288,49.9999999918049,6,-20,2.5,438.036675923994,567.237711072837,417.77934135605,237.250198714923,288.587995095407,437.261282453717,5054.91322668629,0.0269321597076657,0.841226360389008,0.0323404324290095,17.2613248402461,6.2678999489503,0.673590500626931,0.709196155259309
8530.0,14.5184193662198,-28.6597378058371,91.000000004404,141.67053075207,90.7561367496865,51.3514914369846,90.377884672016,17.261324840588,16.3214221467199,-25.912019742676,15.8825455837035,-26.7510006261661,2.36906221826621,2.27691116405812,2.75025628272535,5.02716744678347,2.1220073529612,0.0152344172386158,0,27.3689633342111,49.9999999920204,6,-20,2.5,438.036675923999,567.237711073104,417.779341357021,237.250198715841,288.587995096083,437.26128245383,5054.91322672604,0.0269321597078851,0.841226360398679,0.0323404324289847,17.261324840588,6.26789994895277,0.673590500625819,0.709196155254222
8540.0,14.5184193661957,-28.6597378058759,91.0000000042881,141.670530752233,90.7561367495674,51.3514914371648,90.3778846718905,17.2613248409153,16.3214221467161,-25.9120197426833,15.8825455836949,-26.7510006261828,2.36906221951922,2.27691116525759,2.75025628418766,5.02716744944526,2.12200735296242,0.0152344172467113,0,27.3689633343889,49.9999999922305,6,-20,2.5,438.036675924008,567.237711073366,417.779341357969,237.250198716732,288.587995096742,437.261282453934,5054.91322676475,0.0269321597080987,0.841226360409451,0.0323404324289527,17.2613248409153,6.26789994895519,0.673590500624736,0.709196155626904
8550.0,14.5184193661723,-28.6597378059157,91.0000000041754,141.670530752391,90.7561367494516,51.3514914373408,90.3778846717685,17.2613248412354,16.3214221467123,-25.9120197426904,15.8825455836865,-26.751000626199,2.36906221698817,2.27691116282028,2.75025628125677,5.02716744407706,2.12200735296356,0.0152344172304719,0,27.3689633345617,49.9999999924347,6,-20,2.5,438.036675924014,567.237711073619,417.779341358892,237.250198717603,288.587995097384,437.261282454042,5054.91322680244,0.0269321597083067,0.841226360418037,0.0323404324289243,17.2613248412354,6.26789994895753,0.673590500623669,0.709196154866837
8560.0,14.5184193661494,-28.6597378059528,91.0000000040656,141.670530752544,90.7561367493388,51.3514914375115,90.3778846716496,17.2613248415454,16.3214221467086,-25.9120197426973,15.8825455836783,-26.7510006262149,2.369062219503,2.27691116523278,2.75025628418362,5.0271674494164,2.12200735296477,0.01523441724668,0,27.3689633347301,49.9999999926336,6,-20,2.5,438.036675924022,567.237711073864,417.779341359789,237.250198718446,288.587995098007,437.261282454142,5054.91322683913,0.0269321597085093,0.841226360427868,0.0323404324288958,17.2613248415454,6.26789994895986,0.673590500622661,0.709196155617398
8570.0,14.5184193661272,-28.659737805987,91.0000000039586,141.670530752695,90.7561367492288,51.3514914376777,90.3778846715338,17.2613248418508,16.3214221467051,-25.9120197427041,15.8825455836703,-26.7510006262303,2.36906221823377,2.27691116400852,2.75025628271725,5.02716744672577,2.1220073529659,0.0152344172385532,0,27.3689633348939,49.9999999928274,6,-20,2.5,438.03667592403,567.237711074104,417.779341360662,237.25019871927,288.587995098614,437.261282454239,5054.91322687486,0.0269321597087065,0.841226360439464,0.0323404324288958,17.2613248418508,6.26789994896207,0.673590500621688,0.709196155235224
8580.0,14.5184193661056,-28.6597378060205,91.0000000038546,141.670530752842,90.756136749122,51.3514914378398,90.3778846714212,17.2613248421486,16.3214221467016,-25.9120197427106,15.8825455836625,-26.7510006262453,2.3690622182262,2.27691116399694,2.75025628271532,5.02716744671226,2.12200735296698,0.0152344172385385,0,27.3689633350535,49.9999999930161,6,-20,2.5,438.036675924038,567.237711074339,417.779341361513,237.250198720074,288.587995099209,437.261282454336,5054.91322690965,0.0269321597088985,0.841226360450523,0.032340432428839,17.2613248421486,6.26789994896423,0.673590500620738,0.709196155230784
8590.0,14.5184193660845,-28.6597378060574,91.0000000037532,141.670530752982,90.7561367490178,51.3514914379979,90.3778846713114,17.2613248424348,16.3214221466982,-25.9120197427171,15.8825455836549,-26.75100062626,2.36906221695737,2.27691116277323,2.7502562812491,5.02716744402233,2.12200735296804,0.0152344172304125,0,27.3689633352089,49.9999999931998,6,-20,2.5,438.036675924043,567.237711074564,417.779341362343,237.250198720855,288.587995099788,437.261282454434,5054.91322694353,0.0269321597090855,0.84122636045706,0.032340432428839,17.2613248424348,6.26789994896636,0.673590500619778,0.709196154848825
8600.0,14.518419366064,-28.6597378060885,91.0000000036545,141.67053075312,90.7561367489163,51.3514914381508,90.3778846712046,17.2613248427153,16.3214221466949,-25.9120197427233,15.8825455836476,-26.7510006262742,2.3690622182116,2.27691116397463,2.75025628271171,5.02716744668634,2.12200735296912,0.0152344172385104,0,27.3689633353601,49.9999999933785,6,-20,2.5,438.036675924051,567.237711074786,417.779341363148,237.250198721613,288.58799510035,437.261282454522,5054.91322697651,0.0269321597092675,0.841226360468141,0.032340432428839,17.2613248427153,6.26789994896841,0.673590500618888,0.709196155222247
8610.0,14.518419366044,-28.6597378061213,91.0000000035581,141.670530753255,90.7561367488173,51.3514914383011,90.3778846711003,17.2613248429856,16.3214221466917,-25.9120197427293,15.8825455836404,-26.751000626288,2.3690622182046,2.2769111639639,2.75025628270994,5.02716744667384,2.12200735297011,0.0152344172384968,0,27.3689633355076,49.9999999935527,6,-20,2.5,438.036675924057,567.237711075001,417.779341363936,237.250198722356,288.587995100894,437.261282454612,5054.91322700863,0.0269321597094448,0.841226360476409,0.0323404324287537,17.2613248429856,6.2678999489704,0.673590500617996,0.70919615521814
8620.0,14.5184193660246,-28.659737806154,91.0000000034645,141.670530753387,90.7561367487212,51.3514914384465,90.377884670999,17.2613248432517,16.3214221466886,-25.9120197427352,15.8825455836334,-26.7510006263015,2.36906221945924,2.27691116516586,2.75025628417265,5.02716744933851,2.12200735297109,0.0152344172465953,0,27.3689633356511,49.9999999937224,6,-20,2.5,438.036675924064,567.237711075213,417.779341364701,237.250198723076,288.587995101428,437.261282454698,5054.9132270399,0.0269321597096174,0.841226360483745,0.0323404324287502,17.2613248432517,6.26789994897233,0.673590500617098,0.709196155591754
8630.0,14.5184193660057,-28.659737806184,91.0000000033736,141.670530753517,90.7561367486278,51.3514914385888,90.3778846709006,17.2613248435131,16.3214221466856,-25.9120197427409,15.8825455836266,-26.7510006263146,2.36906221945264,2.27691116515574,2.75025628417096,5.0271674493267,2.12200735297201,0.0152344172465825,0,27.3689633357908,49.9999999938875,6,-20,2.5,438.03667592407,567.237711075419,417.779341365446,237.25019872378,288.587995101943,437.261282454779,5054.91322707034,0.0269321597097854,0.841226360492868,0.0323404324287537,17.2613248435131,6.26789994897423,0.673590500616254,0.709196155587869
8640.0,14.5184193659872,-28.6597378062145,91.0000000032846,141.67053075364,90.7561367485363,51.3514914387267,90.3778846708042,17.2613248437661,16.3214221466826,-25.9120197427465,15.88254558362,-26.7510006263274,2.3690622169233,2.27691116272109,2.75025628124051,5.0271674439616,2.12200735297294,0.0152344172303465,0,27.3689633359269,49.9999999940483,6,-20,2.5,438.036675924075,567.237711075617,417.779341366171,237.250198724465,288.587995102451,437.261282454866,5054.91322709999,0.0269321597099491,0.841226360500315,0.0323404324287218,17.2613248437661,6.26789994897609,0.673590500615434,0.709196154828842
8650.0,14.5184193659692,-28.6597378062427,91.000000003198,141.67053075376,90.7561367484474,51.3514914388612,90.3778846707106,17.2613248440107,16.3214221466797,-25.912019742752,15.8825455836136,-26.7510006263399,2.36906221817841,2.27691116392381,2.75025628270335,5.02716744662717,2.12200735297387,0.0152344172384462,0,27.3689633360594,49.9999999942047,6,-20,2.5,438.036675924081,567.23771107581,417.779341366878,237.25019872513,288.587995102941,437.261282454947,5054.91322712886,0.0269321597101084,0.841226360509069,0.0323404324287182,17.2613248440107,6.26789994897789,0.673590500614651,0.709196155202788
8660.0,14.5184193659518,-28.6597378062722,91.000000003114,141.670530753879,90.7561367483611,51.3514914389921,90.3778846706196,17.2613248442489,16.321422146677,-25.9120197427573,15.8825455836073,-26.751000626352,2.36906221943374,2.27691116512682,2.75025628416626,5.02716744929307,2.12200735297475,0.015234417246546,0,27.3689633361883,49.9999999943572,6,-20,2.5,438.036675924087,567.237711075999,417.779341367566,237.250198725777,288.587995103421,437.261282455023,5054.91322715698,0.0269321597102635,0.841226360515577,0.0323404324287253,17.2613248442489,6.26789994897962,0.673590500613848,0.7091961555768
8670.0,14.5184193659347,-28.6597378062995,91.000000003032,141.670530753994,90.7561367482767,51.3514914391191,90.3778846705307,17.2613248444835,16.3214221466742,-25.9120197427625,15.8825455836012,-26.7510006263638,2.36906221942776,2.2769111651177,2.75025628416476,5.02716744928246,2.12200735297562,0.0152344172465345,0,27.3689633363139,49.9999999945057,6,-20,2.5,438.036675924092,567.237711076183,417.779341368235,237.250198726407,288.587995103887,437.2612824551,5054.91322718434,0.0269321597104146,0.841226360523422,0.0323404324286685,17.2613248444835,6.26789994898135,0.6735905006131,0.709196155573314
8680.0,14.5184193659182,-28.659737806327,91.0000000029525,141.670530754106,90.7561367481951,51.3514914392434,90.3778846704447,17.2613248447098,16.3214221466716,-25.9120197427675,15.8825455835952,-26.7510006263753,2.36906221942199,2.27691116510883,2.75025628416329,5.02716744927212,2.12200735297643,0.0152344172465233,0,27.3689633364361,49.9999999946501,6,-20,2.5,438.036675924096,567.237711076362,417.779341368887,237.250198727022,288.587995104341,437.26128245517,5054.913227211,0.0269321597105617,0.841226360530015,0.0323404324286933,17.2613248447098,6.267899948983,0.673590500612353,0.709196155569902
